start_date,end_date,updated_date,value,production_type,type,sub_type
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-09T13:18:00+01:00,2637,AGGREGATED_CPC,D-1,DA02
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-09T13:18:00+01:00,2626,AGGREGATED_CPC,D-1,DA02
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-09T13:18:00+01:00,2614,AGGREGATED_CPC,D-1,DA02
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-09T13:18:00+01:00,2605,AGGREGATED_CPC,D-1,DA02
2024-11-09 00:00:00+01:00,2024-11-09 00:30:00+01:00,2024-11-08T17:33:00+01:00,2608,AGGREGATED_CPC,D-1,ID00
2024-11-09 00:30:00+01:00,2024-11-09 01:00:00+01:00,2024-11-08T17:33:00+01:00,2579,AGGREGATED_CPC,D-1,ID00
2024-11-09 01:00:00+01:00,2024-11-09 01:30:00+01:00,2024-11-08T17:33:00+01:00,2534,AGGREGATED_CPC,D-1,ID00
2024-11-09 01:30:00+01:00,2024-11-09 02:00:00+01:00,2024-11-08T17:33:00+01:00,2464,AGGREGATED_CPC,D-1,ID00
2024-11-09 02:00:00+01:00,2024-11-09 02:30:00+01:00,2024-11-08T17:33:00+01:00,2408,AGGREGATED_CPC,D-1,ID00
2024-11-09 02:30:00+01:00,2024-11-09 03:00:00+01:00,2024-11-08T17:33:00+01:00,2380,AGGREGATED_CPC,D-1,ID00
2024-11-09 03:00:00+01:00,2024-11-09 03:30:00+01:00,2024-11-08T17:33:00+01:00,2343,AGGREGATED_CPC,D-1,ID00
2024-11-09 03:30:00+01:00,2024-11-09 04:00:00+01:00,2024-11-08T17:33:00+01:00,2304,AGGREGATED_CPC,D-1,ID00
2024-11-09 04:00:00+01:00,2024-11-09 04:30:00+01:00,2024-11-08T17:33:00+01:00,2272,AGGREGATED_CPC,D-1,ID00
2024-11-09 04:30:00+01:00,2024-11-09 05:00:00+01:00,2024-11-08T17:33:00+01:00,2240,AGGREGATED_CPC,D-1,ID00
2024-11-09 05:00:00+01:00,2024-11-09 05:30:00+01:00,2024-11-08T17:33:00+01:00,2206,AGGREGATED_CPC,D-1,ID00
2024-11-09 05:30:00+01:00,2024-11-09 06:00:00+01:00,2024-11-08T17:33:00+01:00,2193,AGGREGATED_CPC,D-1,ID00
2024-11-09 06:00:00+01:00,2024-11-09 06:30:00+01:00,2024-11-08T17:33:00+01:00,2182,AGGREGATED_CPC,D-1,ID00
2024-11-09 06:30:00+01:00,2024-11-09 07:00:00+01:00,2024-11-08T17:33:00+01:00,2150,AGGREGATED_CPC,D-1,ID00
2024-11-09 07:00:00+01:00,2024-11-09 07:30:00+01:00,2024-11-08T17:33:00+01:00,2108,AGGREGATED_CPC,D-1,ID00
2024-11-09 07:30:00+01:00,2024-11-09 08:00:00+01:00,2024-11-08T17:33:00+01:00,2106,AGGREGATED_CPC,D-1,ID00
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-08T17:33:00+01:00,2330,AGGREGATED_CPC,D-1,ID00
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-08T17:33:00+01:00,2782,AGGREGATED_CPC,D-1,ID00
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-08T17:33:00+01:00,3288,AGGREGATED_CPC,D-1,ID00
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-08T17:33:00+01:00,3848,AGGREGATED_CPC,D-1,ID00
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-08T17:33:00+01:00,4319,AGGREGATED_CPC,D-1,ID00
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-08T17:33:00+01:00,4747,AGGREGATED_CPC,D-1,ID00
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-08T17:33:00+01:00,5072,AGGREGATED_CPC,D-1,ID00
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-08T17:33:00+01:00,5326,AGGREGATED_CPC,D-1,ID00
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-08T17:33:00+01:00,5425,AGGREGATED_CPC,D-1,ID00
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-08T17:33:00+01:00,5472,AGGREGATED_CPC,D-1,ID00
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-08T17:33:00+01:00,5382,AGGREGATED_CPC,D-1,ID00
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-08T17:33:00+01:00,5160,AGGREGATED_CPC,D-1,ID00
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-08T17:33:00+01:00,4850,AGGREGATED_CPC,D-1,ID00
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-08T17:33:00+01:00,4462,AGGREGATED_CPC,D-1,ID00
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-08T17:33:00+01:00,3954,AGGREGATED_CPC,D-1,ID00
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-08T17:33:00+01:00,3406,AGGREGATED_CPC,D-1,ID00
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-08T17:33:00+01:00,2788,AGGREGATED_CPC,D-1,ID00
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-08T17:33:00+01:00,2248,AGGREGATED_CPC,D-1,ID00
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-08T17:33:00+01:00,1953,AGGREGATED_CPC,D-1,ID00
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-08T17:33:00+01:00,1890,AGGREGATED_CPC,D-1,ID00
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-08T17:33:00+01:00,1919,AGGREGATED_CPC,D-1,ID00
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-08T17:33:00+01:00,1944,AGGREGATED_CPC,D-1,ID00
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-08T17:33:00+01:00,1966,AGGREGATED_CPC,D-1,ID00
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-08T17:33:00+01:00,1968,AGGREGATED_CPC,D-1,ID00
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-08T17:33:00+01:00,1978,AGGREGATED_CPC,D-1,ID00
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-08T17:33:00+01:00,2031,AGGREGATED_CPC,D-1,ID00
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-08T17:33:00+01:00,2072,AGGREGATED_CPC,D-1,ID00
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-08T17:33:00+01:00,2085,AGGREGATED_CPC,D-1,ID00
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-08T17:33:00+01:00,2074,AGGREGATED_CPC,D-1,ID00
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-08T17:33:00+01:00,2081,AGGREGATED_CPC,D-1,ID00
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-08T17:33:00+01:00,2090,AGGREGATED_CPC,D-1,ID00
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-08T17:33:00+01:00,2098,AGGREGATED_CPC,D-1,ID00
2024-11-10 00:00:00+01:00,2024-11-10 00:30:00+01:00,2024-11-09T17:56:00+01:00,2092,AGGREGATED_CPC,D-1,ID00
2024-11-10 00:30:00+01:00,2024-11-10 01:00:00+01:00,2024-11-09T17:56:00+01:00,2097,AGGREGATED_CPC,D-1,ID00
2024-11-10 01:00:00+01:00,2024-11-10 01:30:00+01:00,2024-11-09T17:56:00+01:00,2100,AGGREGATED_CPC,D-1,ID00
2024-11-10 01:30:00+01:00,2024-11-10 02:00:00+01:00,2024-11-09T17:56:00+01:00,2087,AGGREGATED_CPC,D-1,ID00
2024-11-10 02:00:00+01:00,2024-11-10 02:30:00+01:00,2024-11-09T17:56:00+01:00,2077,AGGREGATED_CPC,D-1,ID00
2024-11-10 02:30:00+01:00,2024-11-10 03:00:00+01:00,2024-11-09T17:56:00+01:00,2089,AGGREGATED_CPC,D-1,ID00
2024-11-10 03:00:00+01:00,2024-11-10 03:30:00+01:00,2024-11-09T17:56:00+01:00,2099,AGGREGATED_CPC,D-1,ID00
2024-11-10 03:30:00+01:00,2024-11-10 04:00:00+01:00,2024-11-09T17:56:00+01:00,2107,AGGREGATED_CPC,D-1,ID00
2024-11-10 04:00:00+01:00,2024-11-10 04:30:00+01:00,2024-11-09T17:56:00+01:00,2116,AGGREGATED_CPC,D-1,ID00
2024-11-10 04:30:00+01:00,2024-11-10 05:00:00+01:00,2024-11-09T17:56:00+01:00,2128,AGGREGATED_CPC,D-1,ID00
2024-11-10 05:00:00+01:00,2024-11-10 05:30:00+01:00,2024-11-09T17:56:00+01:00,2134,AGGREGATED_CPC,D-1,ID00
2024-11-10 05:30:00+01:00,2024-11-10 06:00:00+01:00,2024-11-09T17:56:00+01:00,2138,AGGREGATED_CPC,D-1,ID00
2024-11-10 06:00:00+01:00,2024-11-10 06:30:00+01:00,2024-11-09T17:56:00+01:00,2150,AGGREGATED_CPC,D-1,ID00
2024-11-10 06:30:00+01:00,2024-11-10 07:00:00+01:00,2024-11-09T17:56:00+01:00,2160,AGGREGATED_CPC,D-1,ID00
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-09T17:56:00+01:00,2162,AGGREGATED_CPC,D-1,ID00
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-09T17:56:00+01:00,2220,AGGREGATED_CPC,D-1,ID00
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-09T17:56:00+01:00,2528,AGGREGATED_CPC,D-1,ID00
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-09T17:56:00+01:00,3056,AGGREGATED_CPC,D-1,ID00
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-09T17:56:00+01:00,3604,AGGREGATED_CPC,D-1,ID00
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-09T17:56:00+01:00,4217,AGGREGATED_CPC,D-1,ID00
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-09T17:56:00+01:00,4739,AGGREGATED_CPC,D-1,ID00
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-09T17:56:00+01:00,5233,AGGREGATED_CPC,D-1,ID00
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-09T17:56:00+01:00,5619,AGGREGATED_CPC,D-1,ID00
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-09T17:56:00+01:00,5964,AGGREGATED_CPC,D-1,ID00
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-09T17:56:00+01:00,6162,AGGREGATED_CPC,D-1,ID00
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-09T17:56:00+01:00,6302,AGGREGATED_CPC,D-1,ID00
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-09T17:56:00+01:00,6294,AGGREGATED_CPC,D-1,ID00
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-09T17:56:00+01:00,6108,AGGREGATED_CPC,D-1,ID00
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-09T17:56:00+01:00,5796,AGGREGATED_CPC,D-1,ID00
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-09T17:56:00+01:00,5385,AGGREGATED_CPC,D-1,ID00
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-09T17:56:00+01:00,4805,AGGREGATED_CPC,D-1,ID00
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-09T17:56:00+01:00,4146,AGGREGATED_CPC,D-1,ID00
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-09T17:56:00+01:00,3409,AGGREGATED_CPC,D-1,ID00
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-09T17:56:00+01:00,2778,AGGREGATED_CPC,D-1,ID00
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-09T17:56:00+01:00,2458,AGGREGATED_CPC,D-1,ID00
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-09T17:56:00+01:00,2425,AGGREGATED_CPC,D-1,ID00
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-09T17:56:00+01:00,2480,AGGREGATED_CPC,D-1,ID00
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-09T17:56:00+01:00,2514,AGGREGATED_CPC,D-1,ID00
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-09T17:56:00+01:00,2558,AGGREGATED_CPC,D-1,ID00
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-09T17:56:00+01:00,2578,AGGREGATED_CPC,D-1,ID00
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-09T17:56:00+01:00,2602,AGGREGATED_CPC,D-1,ID00
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-09T17:56:00+01:00,2644,AGGREGATED_CPC,D-1,ID00
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-09T17:56:00+01:00,2683,AGGREGATED_CPC,D-1,ID00
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-09T17:56:00+01:00,2712,AGGREGATED_CPC,D-1,ID00
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-09T17:56:00+01:00,2730,AGGREGATED_CPC,D-1,ID00
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-09T17:56:00+01:00,2730,AGGREGATED_CPC,D-1,ID00
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-09T17:56:00+01:00,2727,AGGREGATED_CPC,D-1,ID00
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-09T17:56:00+01:00,2722,AGGREGATED_CPC,D-1,ID00
2024-11-09 00:00:00+01:00,2024-11-09 00:30:00+01:00,2024-11-08T22:04:00+01:00,2385,AGGREGATED_CPC,D-1,ID01
2024-11-09 00:30:00+01:00,2024-11-09 01:00:00+01:00,2024-11-08T22:04:00+01:00,2388,AGGREGATED_CPC,D-1,ID01
2024-11-09 01:00:00+01:00,2024-11-09 01:30:00+01:00,2024-11-08T22:04:00+01:00,2438,AGGREGATED_CPC,D-1,ID01
2024-11-09 01:30:00+01:00,2024-11-09 02:00:00+01:00,2024-11-08T22:04:00+01:00,2428,AGGREGATED_CPC,D-1,ID01
2024-11-09 02:00:00+01:00,2024-11-09 02:30:00+01:00,2024-11-08T22:04:00+01:00,2368,AGGREGATED_CPC,D-1,ID01
2024-11-09 02:30:00+01:00,2024-11-09 03:00:00+01:00,2024-11-08T22:04:00+01:00,2336,AGGREGATED_CPC,D-1,ID01
2024-11-09 03:00:00+01:00,2024-11-09 03:30:00+01:00,2024-11-08T22:04:00+01:00,2302,AGGREGATED_CPC,D-1,ID01
2024-11-09 03:30:00+01:00,2024-11-09 04:00:00+01:00,2024-11-08T22:04:00+01:00,2260,AGGREGATED_CPC,D-1,ID01
2024-11-09 04:00:00+01:00,2024-11-09 04:30:00+01:00,2024-11-08T22:04:00+01:00,2220,AGGREGATED_CPC,D-1,ID01
2024-11-09 04:30:00+01:00,2024-11-09 05:00:00+01:00,2024-11-08T22:04:00+01:00,2195,AGGREGATED_CPC,D-1,ID01
2024-11-09 05:00:00+01:00,2024-11-09 05:30:00+01:00,2024-11-08T22:04:00+01:00,2173,AGGREGATED_CPC,D-1,ID01
2024-11-09 05:30:00+01:00,2024-11-09 06:00:00+01:00,2024-11-08T22:04:00+01:00,2154,AGGREGATED_CPC,D-1,ID01
2024-11-09 06:00:00+01:00,2024-11-09 06:30:00+01:00,2024-11-08T22:04:00+01:00,2134,AGGREGATED_CPC,D-1,ID01
2024-11-09 06:30:00+01:00,2024-11-09 07:00:00+01:00,2024-11-08T22:04:00+01:00,2116,AGGREGATED_CPC,D-1,ID01
2024-11-09 07:00:00+01:00,2024-11-09 07:30:00+01:00,2024-11-08T22:04:00+01:00,2087,AGGREGATED_CPC,D-1,ID01
2024-11-09 07:30:00+01:00,2024-11-09 08:00:00+01:00,2024-11-08T22:04:00+01:00,2088,AGGREGATED_CPC,D-1,ID01
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-08T22:04:00+01:00,2313,AGGREGATED_CPC,D-1,ID01
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-08T22:04:00+01:00,2767,AGGREGATED_CPC,D-1,ID01
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-08T22:04:00+01:00,3275,AGGREGATED_CPC,D-1,ID01
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-08T22:04:00+01:00,3831,AGGREGATED_CPC,D-1,ID01
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-08T22:04:00+01:00,4298,AGGREGATED_CPC,D-1,ID01
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-08T22:04:00+01:00,4722,AGGREGATED_CPC,D-1,ID01
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-08T22:04:00+01:00,5053,AGGREGATED_CPC,D-1,ID01
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-08T22:04:00+01:00,5329,AGGREGATED_CPC,D-1,ID01
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-08T22:04:00+01:00,5444,AGGREGATED_CPC,D-1,ID01
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-08T22:04:00+01:00,5486,AGGREGATED_CPC,D-1,ID01
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-08T22:04:00+01:00,5396,AGGREGATED_CPC,D-1,ID01
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-08T22:04:00+01:00,5197,AGGREGATED_CPC,D-1,ID01
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-08T22:04:00+01:00,4908,AGGREGATED_CPC,D-1,ID01
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-08T22:04:00+01:00,4518,AGGREGATED_CPC,D-1,ID01
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-08T22:04:00+01:00,4012,AGGREGATED_CPC,D-1,ID01
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-08T22:04:00+01:00,3444,AGGREGATED_CPC,D-1,ID01
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-08T22:04:00+01:00,2810,AGGREGATED_CPC,D-1,ID01
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-08T22:04:00+01:00,2260,AGGREGATED_CPC,D-1,ID01
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-08T22:04:00+01:00,1960,AGGREGATED_CPC,D-1,ID01
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-08T22:04:00+01:00,1896,AGGREGATED_CPC,D-1,ID01
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-08T22:04:00+01:00,1927,AGGREGATED_CPC,D-1,ID01
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-08T22:04:00+01:00,1956,AGGREGATED_CPC,D-1,ID01
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-08T22:04:00+01:00,1980,AGGREGATED_CPC,D-1,ID01
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-08T22:04:00+01:00,1984,AGGREGATED_CPC,D-1,ID01
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-08T22:04:00+01:00,1997,AGGREGATED_CPC,D-1,ID01
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-08T22:04:00+01:00,2048,AGGREGATED_CPC,D-1,ID01
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-08T22:04:00+01:00,2087,AGGREGATED_CPC,D-1,ID01
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-08T22:04:00+01:00,2096,AGGREGATED_CPC,D-1,ID01
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-08T22:04:00+01:00,2080,AGGREGATED_CPC,D-1,ID01
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-08T22:04:00+01:00,2082,AGGREGATED_CPC,D-1,ID01
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-08T22:04:00+01:00,2088,AGGREGATED_CPC,D-1,ID01
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-08T22:04:00+01:00,2098,AGGREGATED_CPC,D-1,ID01
2024-11-10 00:00:00+01:00,2024-11-10 00:30:00+01:00,2024-11-09T22:05:00+01:00,2006,AGGREGATED_CPC,D-1,ID01
2024-11-10 00:30:00+01:00,2024-11-10 01:00:00+01:00,2024-11-09T22:05:00+01:00,2028,AGGREGATED_CPC,D-1,ID01
2024-11-10 01:00:00+01:00,2024-11-10 01:30:00+01:00,2024-11-09T22:05:00+01:00,2080,AGGREGATED_CPC,D-1,ID01
2024-11-10 01:30:00+01:00,2024-11-10 02:00:00+01:00,2024-11-09T22:05:00+01:00,2104,AGGREGATED_CPC,D-1,ID01
2024-11-10 02:00:00+01:00,2024-11-10 02:30:00+01:00,2024-11-09T22:05:00+01:00,2104,AGGREGATED_CPC,D-1,ID01
2024-11-10 02:30:00+01:00,2024-11-10 03:00:00+01:00,2024-11-09T22:05:00+01:00,2116,AGGREGATED_CPC,D-1,ID01
2024-11-10 03:00:00+01:00,2024-11-10 03:30:00+01:00,2024-11-09T22:05:00+01:00,2128,AGGREGATED_CPC,D-1,ID01
2024-11-10 03:30:00+01:00,2024-11-10 04:00:00+01:00,2024-11-09T22:05:00+01:00,2140,AGGREGATED_CPC,D-1,ID01
2024-11-10 04:00:00+01:00,2024-11-10 04:30:00+01:00,2024-11-09T22:05:00+01:00,2156,AGGREGATED_CPC,D-1,ID01
2024-11-10 04:30:00+01:00,2024-11-10 05:00:00+01:00,2024-11-09T22:05:00+01:00,2169,AGGREGATED_CPC,D-1,ID01
2024-11-10 05:00:00+01:00,2024-11-10 05:30:00+01:00,2024-11-09T22:05:00+01:00,2179,AGGREGATED_CPC,D-1,ID01
2024-11-10 05:30:00+01:00,2024-11-10 06:00:00+01:00,2024-11-09T22:05:00+01:00,2180,AGGREGATED_CPC,D-1,ID01
2024-11-10 06:00:00+01:00,2024-11-10 06:30:00+01:00,2024-11-09T22:05:00+01:00,2184,AGGREGATED_CPC,D-1,ID01
2024-11-10 06:30:00+01:00,2024-11-10 07:00:00+01:00,2024-11-09T22:05:00+01:00,2192,AGGREGATED_CPC,D-1,ID01
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-09T22:05:00+01:00,2194,AGGREGATED_CPC,D-1,ID01
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-09T22:05:00+01:00,2249,AGGREGATED_CPC,D-1,ID01
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-09T22:05:00+01:00,2552,AGGREGATED_CPC,D-1,ID01
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-09T22:05:00+01:00,3084,AGGREGATED_CPC,D-1,ID01
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-09T22:05:00+01:00,3650,AGGREGATED_CPC,D-1,ID01
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-09T22:05:00+01:00,4278,AGGREGATED_CPC,D-1,ID01
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-09T22:05:00+01:00,4813,AGGREGATED_CPC,D-1,ID01
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-09T22:05:00+01:00,5312,AGGREGATED_CPC,D-1,ID01
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-09T22:05:00+01:00,5701,AGGREGATED_CPC,D-1,ID01
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-09T22:05:00+01:00,6032,AGGREGATED_CPC,D-1,ID01
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-09T22:05:00+01:00,6202,AGGREGATED_CPC,D-1,ID01
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-09T22:05:00+01:00,6298,AGGREGATED_CPC,D-1,ID01
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-09T22:05:00+01:00,6256,AGGREGATED_CPC,D-1,ID01
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-09T22:05:00+01:00,6074,AGGREGATED_CPC,D-1,ID01
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-09T22:05:00+01:00,5771,AGGREGATED_CPC,D-1,ID01
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-09T22:05:00+01:00,5361,AGGREGATED_CPC,D-1,ID01
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-09T22:05:00+01:00,4784,AGGREGATED_CPC,D-1,ID01
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-09T22:05:00+01:00,4134,AGGREGATED_CPC,D-1,ID01
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-09T22:05:00+01:00,3407,AGGREGATED_CPC,D-1,ID01
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-09T22:05:00+01:00,2796,AGGREGATED_CPC,D-1,ID01
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-09T22:05:00+01:00,2484,AGGREGATED_CPC,D-1,ID01
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-09T22:05:00+01:00,2464,AGGREGATED_CPC,D-1,ID01
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-09T22:05:00+01:00,2534,AGGREGATED_CPC,D-1,ID01
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-09T22:05:00+01:00,2568,AGGREGATED_CPC,D-1,ID01
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-09T22:05:00+01:00,2612,AGGREGATED_CPC,D-1,ID01
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-09T22:05:00+01:00,2627,AGGREGATED_CPC,D-1,ID01
